series,page,power_kw,power_hp,output_rpm,type_full,gearbox,motor,price_foot_tl,price_flange_tl
SM,55,4.0,5.5,70-187,SM 90 / 112 M4b,SM 90,112 M4b,26287.00,26910.00
SM,55,5.5,5.5,23-70,SM 150 / 132 S4c,SM 150,132 S4c,54330.00,56311.00
SM,55,5.5,7.5,35-140,SM 130 / 132 S4c,SM 130,132 S4c,41138.00,42925.00
SM,55,5.5,7.5,70-187,SM 110 / 132 S4c,SM 110,132 S4c,36561.00,38007.00
SM,55,7.5,7.5,35-70,SM 150 / 132 M4a,SM 150,132 M4a,57704.00,59685.00
SM,55,7.5,10,35-187,SM 130 / 132 M4a,SM 130,132 M4a,44512.00,46299.00
SM,55,7.5,10,93-187,SM 110 / 132 M4a,SM 110,132 M4a,39935.00,41381.00
SM,55,11,15,35-70,SM 150 / 160 M4a,SM 150,160 M4a,71280.00,73261.00
SM,55,15,20,35-70,SM 150 / 160 L4a,SM 150,160 L4a,78252.00,80233.00
İRSDM,57,0.12,0.18,"5,4-16",İRSDPM 43 / 63M4a(*P),İRSDPM 43,63M4a(*P),21090.00,21773.00
İRSDM,57,0.18,0.18,"3,4-5,0",İRSDM 63 / 71 M6a,İRSDM 63,71 M6a,35065.00,36152.00
İRSDM,57,0.18,0.25,"3,3-7,0",İRSDM 53 / 71 M6a,İRSDM 53,71 M6a,28068.00,28913.00
İRSDM,57,0.18,0.25,"6,3-32",İRSDPM 43 / 63M4b(*P),İRSDPM 43,63M4b(*P),21360.00,22043.00
İRSDM,57,0.25,0.25,"2,1-2,7",İRSDM 83 / 71 M6b,İRSDM 83,71 M6b,81385.00,83694.00
İRSDM,57,0.25,0.34,"3,4-5,0",İRSDM 63 / 71 M6b,İRSDM 63,71 M6b,35065.00,36152.00
İRSDM,57,0.25,0.34,"5,2-8,2",İRSDM 63 / 71 M4a,İRSDM 63,71 M4a,34345.00,35432.00
İRSDM,57,0.25,0.34,"3,8-9,0",İRSDM 53 / 71 M6b,İRSDM 53,71 M6b,28068.00,28913.00
İRSDM,57,0.25,0.34,"5,1-18",İRSDM 53 / 71 M4a,İRSDM 53,71 M4a,27348.00,28193.00
İRSDM,57,0.25,0.34,"9,7-63",İRSDM 43 / 71M4a,İRSDM 43,71M4a,21573.00,22256.00
İRSDM,57,0.37,0.34,"2,1-3,8",İRSDM 83 / 80 M6a,İRSDM 83,80 M6a,82233.00,84542.00
İRSDM,57,0.37,0.50,"2,6-4,3",İRSDM 73 / 80 M6a,İRSDM 73,80 M6a,46947.00,48502.00
İRSDM,57,0.37,0.50,"4,1-5,3",İRSDM 73 / 71 M4b,İRSDM 73,71 M4b,45702.00,47257.00
İRSDM,57,0.37,0.50,"3,4-4,9",İRSDM 63 / 80 M6a,İRSDM 63,80 M6a,35913.00,37000.00
İRSDM,57,0.37,0.50,"5,2-13",İRSDM 63 / 71 M4b,İRSDM 63,71 M4b,34668.00,35755.00
İRSDM,57,0.37,0.50,"5,4-9,0",İRSDM 53 / 80 M6a,İRSDM 53,80 M6a,28916.00,29761.00
İRSDM,57,0.37,0.50,"6,8-28",İRSDM 53 / 71 M4b,İRSDM 53,71 M4b,27671.00,28516.00
İRSDM,57,0.37,0.50,12-93,İRSDM 43 / 71 M4b,İRSDM 43,71 M4b,21896.00,22579.00
İRSDM,57,0.55,0.50,"2,1-4,8",İRSDM 83 / 80 M6b,İRSDM 83,80 M6b,83312.00,85621.00
İRSDM,57,0.55,0.75,"3,3-6,0",İRSDM 83 / 80 M4a,İRSDM 83,80 M4a,82008.00,84317.00
İRSDM,57,0.55,0.75,"2,6-4,3",İRSDM 73 / 80 M6b,İRSDM 73,80 M6b,48026.00,49581.00
İRSDM,57,0.55,0.75,"4,1-11",İRSDM 73 / 80 M4a,İRSDM 73,80 M4a,46722.00,48277.00
İRSDM,57,0.55,0.75,"3,9-5,0",İRSDM 63 / 80 M6b,İRSDM 63,80 M6b,36992.00,38079.00
İRSDM,57,0.55,0.75,"5,2-23",İRSDM 63 / 80 M4a,İRSDM 63,80 M4a,35688.00,36775.00
İRSDM,57,0.55,0.75,"7,0-9,0",İRSDM 53 / 80 M6b,İRSDM 53,80 M6b,29995.00,30840.00
İRSDM,57,0.55,0.75,"8,4-63",İRSDM 53 / 80 M4a,İRSDM 53,80 M4a,28691.00,29536.00
İRSDM,57,0.55,0.75,16-93,İRSDM 43 / 80 M4a,İRSDM 43,80 M4a,22916.00,23599.00
İRSDM,57,0.75,0.75,"1,8-2,5",İRSDPM 103 / 90 S6(*P),İRSDPM 103,90 S6(*P),141070.00,146138.00
İRSDM,57,0.75,1.0,"2,1-4,8",İRSDM 83 / 90 S6a,İRSDM 83,90 S6a,84115.00,86424.00
İRSDM,57,0.75,1.0,"3,3-7,5",İRSDM 83 / 80 M4b,İRSDM 83,80 M4b,83545.00,85854.00
İRSDM,57,0.75,1.0,"3,0-4,3",İRSDM 73 / 90 S6a,İRSDM 73,90 S6a,48829.00,50384.00
İRSDM,57,0.75,1.0,"4,1-14",İRSDM 73 / 80 M4b,İRSDM 73,80 M4b,48259.00,49814.00
İRSDM,57,0.75,1.0,"6,1-29",İRSDM 63 / 80 M4b,İRSDM 63,80 M4b,37225.00,38312.00
İRSDM,57,0.75,1.0,11-83,İRSDM 53 / 80 M4b,İRSDM 53,80 M4b,30228.00,31073.00
İRSDM,57,0.75,1.0,21-93,İRSDM 43 / 80 M4b,İRSDM 43,80 M4b,24453.00,25136.00
İRSDM,57,1.1,1.0,"1,8-2,5",İRSDPM 103 / 90 L6b(*P),İRSDPM 103,90 L6b(*P),142536.00,147604.00
İRSDM,57,1.1,1.5,"2,7-4,8",İRSDM 83 / 90 L6b,İRSDM 83,90 L6b,85581.00,87890.00
İRSDM,57,1.1,1.5,"3,3-9,7",İRSDM 83 / 90 S4a,İRSDM 83,90 S4a,84661.00,86970.00
İRSDM,57,1.1,1.5,"4,7-20",İRSDM 73 / 90 S4a,İRSDM 73,90 S4a,49375.00,50930.00
İRSDM,57,1.1,1.5,"9,6-35",İRSDM 63 / 90 S4a,İRSDM 63,90 S4a,38341.00,39896.00
İRSDM,57,1.1,1.5,16-83,İRSDM 53 / 90 S4a,İRSDM 53,90 S4a,31344.00,32189.00
İRSDM,57,1.1,1.5,54-93,İRSDM 43 / 90 S4a,İRSDM 43,90 S4a,25569.00,26252.00
İRSDM,57,1.5,1.5,"1,8-2,5",İRSDPM 103 / 100 L6a(*P),İRSDPM 103,100 L6a(*P),146056.00,151124.00
İRSDM,57,1.5,2.0,"2,8-5,7",İRSDM 103 / 90 L4a,İRSDM 103,90 L4a,136425.00,141493.00
İRSDM,57,1.5,2.0,"3,4-4,8",İRSDM 83 / 100 L6a,İRSDM 83,100 L6a,87268.00,89577.00
İRSDM,57,1.5,2.0,"4,1-13",İRSDM 83 / 90 L4a,İRSDM 83,90 L4a,85608.00,87917.00
İRSDM,57,1.5,2.0,"6,7-38",İRSDM 73 / 90 L4a,İRSDM 73,90 L4a,50322.00,51877.00
İRSDM,57,1.5,2.0,13-35,İRSDM 63 / 90 L4a,İRSDM 63,90 L4a,39288.00,40375.00
İRSDM,57,1.5,2.0,23-83,İRSDM 53 / 90 L4a,İRSDM 53,90 L4a,32291.00,33136.00
İRSDM,57,1.5,2.0,82-93,IRSDM 43 / 90 L4a - 56 -,IRSDM 43,90 L4a - 56 -,26516.00,27199.00
İRSDM,58,2.2,,"2,8-11",İRSDM 103 / 100 L4a,İRSDM 103,100 L4a,138577.00,143645.00
İRSDM,58,2.2,3.0,"4,3-4,8",İRSDM 83 / 112 M6a,İRSDM 83,112 M6a,90754.00,93063.00
İRSDM,58,2.2,3.0,"5,3-25",İRSDM 83 / 100 L4a,İRSDM 83,100 L4a,87760.00,90069.00
İRSDM,58,2.2,3.0,"9,6-70",İRSDM 73 / 100 L4a,İRSDM 73,100 L4a,52474.00,54029.00
İRSDM,58,2.2,3.0,17-35,İRSDM 63 / 100 L4a,İRSDM 63,100 L4a,41440.00,42527.00
İRSDM,58,2.2,3.0,41-83,İRSDM 53 / 100 L4a,İRSDM 53,100 L4a,34443.00,35288.00
İRSDM,58,3.0,3.0,"3,5-13",İRSDM 103 / 100 L4b,İRSDM 103,100 L4b,140432.00,145500.00
İRSDM,58,3.0,4.0,"6,7-41",İRSDM 83 /100 L4b,İRSDM 83,100 L4b,89615.00,91924.00
İRSDM,58,3.0,4.0,12-85,İRSDM 73 / 100 L4b,İRSDM 73,100 L4b,54329.00,55884.00
İRSDM,58,3.0,4.0,25-35,İRSDM 63 / 100 L4b,İRSDM 63,100 L4b,43295.00,44382.00
İRSDM,58,4.0,4.0,"4,5-22",İRSDM 103 / 112 M4,İRSDM 103,112 M4,143577.00,148645.00
İRSDM,58,4.0,5.5,"8,6-41",İRSDM 83 / 112 M4,İRSDM 83,112 M4,92760.00,95069.00
İRSDM,58,4.0,5.5,15-85,İRSDM 73 / 112 M4,İRSDM 73,112 M4,57474.00,59029.00
İRSDM,58,5.5,5.5,"6,3-33",İRSDM 103 / 132 S4c,İRSDM 103,132 S4c,148019.00,153087.00
İRSDM,58,5.5,7.5,11-41,İRSDM 83 / 132 S4c,İRSDM 83,132 S4c,97202.00,99511.00
İRSDM,58,5.5,7.5,20-85,İRSDM 73 / 132 S4c,İRSDM 73,132 S4c,61916.00,63471.00
İRSDM,58,7.5,7.5,"8,2-64",İRSDM 103 / 132 M4b,İRSDM 103,132 M4b,151571.00,156639.00
İRSDM,58,7.5,10,15-41,İRSDM 83 / 132 M4b,İRSDM 83,132 M4b,100754.00,103063.00
İRSDM,58,7.5,10,35-85,İRSDM 73 / 132 M4b,İRSDM 73,132 M4b,65468.00,67023.00
İRSDM,58,11,10,12-64,İRSDM 103 / 160 M4b,İRSDM 103,160 M4b,165861.00,170929.00
İRSDM,58,11,15,24-128,İRSDM 103 / 160 M2a,İRSDM 103,160 M2a,163079.00,168147.00
İRSDM,58,11,15,28-41,İRSDM 83 / 160 M4b,İRSDM 83,160 M4b,115044.00,117353.00
İRSDM,58,15,20,15-64,İRSDM 103 / 160 M4b,İRSDM 103,160 M4b,173200.00,178268.00
İRCM,60,0.18,,"9-10,5 d/d",İRCPM 63 / 63 M4a(*P),İRCPM 63,63 M4a(*P),22558.00,
İRCM,60,0.25,,12-21 d/d,İRCM 73 / 71 M4a,İRCM 73,71 M4a,33061.00,
İRCM,60,0.25,,"9-14,5 d/d",İRCM 63 / 71 M4a,İRCM 63,71 M4a,23061.00,
İRCM,60,0.37,,21-21 d/d,İRCM 73 / 71 M4b,İRCM 73,71 M4b,33444.00,
İRCM,60,0.37,,"9,5-35 d/d",İRCM 63 / 71 M4b,İRCM 63,71 M4b,23420.00,
İRCM,60,0.55,,12-33 d/d,İRCM 73 / 80 M4a,İRCM 73,80 M4a,34478.00,
İRCM,60,0.55,,13-53 d/d,İRCM 63 / 80 M4a,İRCM 63,80 M4a,24484.00,
İRCM,60,0.75,,12-53 d/d,İRCM 73 / 80 L4a,İRCM 73,80 L4a,36598.00,
İRCM,60,0.75,,18-55 d/d,İRCM 63 / 80 L4a,İRCM 63,80 L4a,26559.00,
İRCM,60,1.1,,12-59 d/d,İRCM 73 / 90 S4,İRCM 73,90 S4,38115.00,
İRCM,60,1.1,,23-55 d/d,İRCM 63 / 90 S4,İRCM 63,90 S4,28018.00,
İRCM,60,1.5,,12-59 d/d,İRCM 73 / 90 L4a,İRCM 73,90 L4a,39362.00,
İRCM,60,1.5,,33-55 d/d,İRCM 63 / 90 L4a,İRCM 63,90 L4a,29261.00,
İRCM,60,2.2,,16-59 d/d,İRCM 73 / 100 L4a,İRCM 73,100 L4a,41610.00,
İRCM,60,2.2,,50-55 d/d,İRCM 63 / 100 L4a,İRCM 63,100 L4a,31637.00,
İRCM,60,3,,21-59 d/d,İRCM 73 / 100 L4b,İRCM 73,100 L4b,43490.00,
İRCM,60,4,,33-59 d/d,İRCM 73 / 112 M4b,İRCM 73,112 M4b,47146.00,
İRCM,60,5.5,,53-59 d/d,İRCM 73 / 132 S4c,İRCM 73,132 S4c,51767.00,
İRCM,60,,,,Tambur Bağlantı Flanşı,Tambur Bağlantı Flanşı,,2285.00,
İRCM,60,,,,Tambur Bağlantı Flanşı,Tambur Bağlantı Flanşı,,3205.00,
